occurrenceID,measurementType,measurementUnit,measurementValue,measurementTypeID,measurementUnitID,measurementValueID
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu302,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu302,sampleAccessionNumber,,SAMEA10021244,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu302,NCBIID,,33183,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu302,NCBIScientificName,,Onygenales,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu302,NCBITaxonRank,,order,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu302,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu302,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu164,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu164,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu164,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu164,sampleAccessionNumber,,SAMEA10021244,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu164,NCBIID,,139961,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu164,NCBIScientificName,,Chloridium,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu164,NCBITaxonRank,,genus,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu164,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu164,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu168,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu168,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu168,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu168,sampleAccessionNumber,,SAMEA10021244,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu168,NCBIID,,1031332,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu168,NCBIScientificName,,Rozellomycota,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu168,NCBITaxonRank,,phylum,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu168,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu168,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu74,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu74,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu74,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu74,sampleAccessionNumber,,SAMEA10021244,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu74,NCBIID,,79213,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu74,NCBIScientificName,,Cryptococcus,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu74,NCBITaxonRank,,genus,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu74,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu74,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu195,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu195,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu195,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu195,sampleAccessionNumber,,SAMEA10021244,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu195,NCBIID,,1031332,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu195,NCBIScientificName,,Rozellomycota,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu195,NCBITaxonRank,,phylum,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu195,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu195,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu190,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu190,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu190,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu190,sampleAccessionNumber,,SAMEA10021244,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu190,NCBIID,,5506,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu190,NCBIScientificName,,Fusarium,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu190,NCBITaxonRank,,genus,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu190,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu190,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu46,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu46,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu46,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu46,sampleAccessionNumber,,SAMEA10021244,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu46,NCBIID,,155616,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu46,NCBIScientificName,,Tremellomycetes,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu46,NCBITaxonRank,,class,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu46,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu46,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu43,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu43,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu43,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu43,sampleAccessionNumber,,SAMEA10021244,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu43,NCBIID,,146780,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu43,NCBIScientificName,,Phallus,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu43,NCBITaxonRank,,genus,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu43,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu43,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu42,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu42,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu42,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu42,sampleAccessionNumber,,SAMEA10021244,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu42,NCBIID,,47743,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu42,NCBIScientificName,,Hyaloscyphaceae,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu42,NCBITaxonRank,,family,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu42,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu42,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu185,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu185,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu185,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu185,sampleAccessionNumber,,SAMEA10021244,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu185,NCBIID,,64639,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu185,NCBIScientificName,,Pholiota adiposa,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu185,NCBITaxonRank,,species,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu185,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu185,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu181,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu181,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu181,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu181,sampleAccessionNumber,,SAMEA10021244,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu181,NCBIID,,92860,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu181,NCBIScientificName,,Pleosporales,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu181,NCBITaxonRank,,order,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu181,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu181,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu180,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu180,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu180,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu180,sampleAccessionNumber,,SAMEA10021244,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu180,NCBIID,,110564,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu180,NCBIScientificName,,Clonostachys,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu180,NCBITaxonRank,,genus,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu180,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu180,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu58,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu58,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu58,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu58,sampleAccessionNumber,,SAMEA10021244,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu58,NCBIID,,4751,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu58,NCBIScientificName,,Fungi,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu58,NCBITaxonRank,,kingdom,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu58,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu58,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu50,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu50,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu50,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu50,sampleAccessionNumber,,SAMEA10021244,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu50,NCBIID,,29918,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu50,NCBIScientificName,,Mycosphaerella tassiana,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu50,NCBITaxonRank,,species,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu50,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu50,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu51,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu51,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu51,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu51,sampleAccessionNumber,,SAMEA10021244,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu51,NCBIID,,887075,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu51,NCBIScientificName,,Cladosporium delicatulum,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu51,NCBITaxonRank,,species,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu51,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu51,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu738,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu738,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu738,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu738,sampleAccessionNumber,,SAMEA10021244,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu738,NCBIID,,300251,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu738,NCBIScientificName,,Paraconiothyrium,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu738,NCBITaxonRank,,genus,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu738,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu738,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu80,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu80,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu80,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu80,sampleAccessionNumber,,SAMEA10021244,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu80,NCBIID,,147550,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu80,NCBIScientificName,,Sordariomycetes,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu80,NCBITaxonRank,,class,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu80,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu80,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu236,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu236,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu236,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu236,sampleAccessionNumber,,SAMEA10021244,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu236,NCBIID,,5129,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu236,NCBIScientificName,,Hypocreaceae,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu236,NCBITaxonRank,,family,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu236,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu236,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu230,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu230,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu230,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu230,sampleAccessionNumber,,SAMEA10021244,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu230,NCBIID,,5094,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu230,NCBIScientificName,,Talaromyces,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu230,NCBITaxonRank,,genus,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu230,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu230,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu4,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
